id,ppm,colony_count
0A,0,4
0B,0,2
0C,0,3
0D,0,0
0E,0,0
0.1A,0.1,2
0.1B,0.1,1
0.1C,0.1,2
0.1D,0.1,3
0.1E,0.1,3
1A,1,9
1B,1,9
1C,1,4
1D,1,4
1E,1,1
10A,10,13
10B,10,8
10C,10,20
10D,10,1
10E,10,4
100A,100,13
100B,100,3
100C,100,4
100D,100,262
100E,100,9
